CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0170-00-1245615-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Material De Escritorio Para El Tercer Trimestre De La Escuela Militar De Ingenieria Unidad Academica Santa Cruz.,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Leidy Osinaga Justiniano (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1245664-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Servicio De Impresión De Invitaciones Y Manillas Para El Acto De Graduacion De Grado Y Tecnologico De La Gestion I/2022 De La Emi Unidad Academica Santa Cruz.,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Leidy Osinaga Justiniano (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1245693-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Monitor Profesional Tipo Pizarra Moniordenador Y Soporte Metalico Para El Desarrollo De Laboratorios Virtuales En La Unidad De Investigacion De Ciencia Y Tecnologia De La Emi Uascz.,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Leidy Osinaga Justiniano (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0203-00-1245506-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CM,Adquisicion De Repuestos Y Accesorios,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0203-00-1245530-1-1,Autoridad De Supervision Del Sistema Financiero,Consultoria,ANPE,Consultor  Individual De Línea Abogado La Paz - Dsl,Vigente,False,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1235839-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion De Un Consultor Individual De Linea ? Auxiliar I Chofer (Direccion Departamental Potosi - Vacante 3) Junio A Septiembre 2022 Inra Departamental Potosi,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Solicitud de Rectificacion']","['Formulario 400 (Erroneo)', 'FORM 400']",Jannethe Flores Paredes (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1245531-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratacion De Un (1) Consultor De Linea -*Auxiliar I Chofer Para La Departamental Inra Santa Cruz,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Heydi Arancibia Mamani (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1245679-1-1,Instituto Nacional De Reforma Agraria Inra,Bienes,OF,Adquisición De Equipos Informaticos - Convenio Consejo De La Magistratura - Derechos Reales,Vigente,False,2022-08-26,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0265-00-1245622-1-1,Direccion Departamental De Educacion Chuquisaca,Servicios Generales,ANPE,Contratacion De Seguros Integrales 2022 - 2023 ( D. D. E. Chuquisaca),Vigente,False,2022-08-11,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Juan Daniel Matienzo Llave (Telf: 64-24760),,Chuquisaca,NB-SABS (D.S.0181)
22-0287-04-1245444-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,OF,Descom Fi Const. Sist. Alcant. Sanit. Pucara (Villa Charcas),Vigente,False,2022-08-22,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador
22-0287-04-1245614-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,OF,Sup. Tec. Amb. Const. Sist. Alcant. Sanit. Pucara (Villa Charcas),Vigente,False,2022-08-22,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador
22-0287-04-1245621-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,OF,Sup. Tec. Amb. Const. Sist. Alcant. Sanit.  Chinimayu - Ocuri (San Lucas),Vigente,False,2022-08-22,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador
22-0287-04-1245624-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,OF,Descom Fi  Const. Sist.  Alcant. Sanit.  Chinimayu - Ocuri (San Lucas),Vigente,False,2022-08-22,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,Normativa del Financiador
22-0378-00-1245454-0-E,Servicio Nacional Textil - Senatex,Bienes,OF,Adquisicion Heptol Sf4 Y Cotoblanc Pca,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0389-00-1245450-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,OF,Adquisicion De Equipo De Auscultacion De Pavimentos,Vigente,False,2022-08-29,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Teresa Elba Paz Miranda (Telf: 2351305),,La Paz,Normativa del Financiador (BM)
22-0389-00-1245646-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Impresora Laser Para Dirección Ejecutiva,Vigente,False,2022-08-05,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1242229-1-2,Caja Nacional De Salud - Cns,Bienes,ANPP,Adquisicion De Papeleria - Caja Nacional De Salud,Vigente,True,2022-08-12,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Jose Emilio Camacho Arteaga (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-01-1235296-2-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Ropa De Trabajo, Para El Personal Permanente Y Contrato, Para Administracion C.N.S. - Regional Tarija.",Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1241496-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Confecciones Textiles (9 Items), Para Roperia.",Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-03-1245408-0-E,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,CD,01 Servicio Arrendamiento De Ambiente Para Deposito De Material Fungible  (07 Meses) Mes: Junio A Diciembre/2022 - Almacen Regional,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Rocio Uruña Alanes (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-04-1203417-2-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Monitor Multiparametrico De Signos Vitales,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1208523-2-3,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Equipo De Rayos X Digital Incluye Sistema De Impresion,Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1209795-2-3,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Papel Bond Tamaño Oficio De 75 Gr,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1224025-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Parafina,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234654-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Repuestos Y Accesorios Para Equipo De Aire Al Vacio,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234658-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Azucar Blanca Refinada,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1245505-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Hemoglobina Glicosilada X 20,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-05-1245419-1-1,Caja Nacional De Salud (Regional Oruro),Servicios Generales,ANPE,Pan Especial Surtido E Integral Y Pan Especial Bolitos,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1245533-1-1,Caja Nacional De Salud (Regional Oruro),Servicios Generales,ANPP,Carne De Res Y Derivados,Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-05-1245591-1-1,Caja Nacional De Salud (Regional Oruro),Servicios Generales,ANPP,"Carne De Pollo Por Cortes Pechuga,Pierna Y Muslo",Vigente,True,2022-08-11,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-09-1218600-2-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Serv. De Impresion De Cuadernillos Y Empastados,Vigente,True,2022-08-09,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1220187-2-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Svc. Reinstalacion De Sistema Hidrosanitario Paise El Alto,Vigente,False,2022-08-11,2022-08-01,"['Convocatoria', 'Especificaciones Tecnicas', 'Planos', 'Documento Base de Contratacion']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1223979-3-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items Otros Repuestos Y Accesorios,Vigente,True,2022-08-09,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1224338-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Fideos Cortado Y Tallarin,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1224571-3-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Set. Protesis,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1224586-3-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Equ. Uretrotomo,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1228127-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Equipo Medico,Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1230003-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Insumos Radiologicos,Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1231165-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,137 Pza. Pasta Desvitalizante Libre De Arsenico,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1231181-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Electroanalgesia,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1231962-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3500 Pza. Fresa De Carburo De Alta Velocidad Surtida,Vigente,True,2022-08-09,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1233596-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Insumos Medicos (Cateter Puerto).,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245432-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Otros Repuestos Y Accesorios,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245447-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1equipo Agitador De Microplacas,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245455-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,19 Items Material De Limpieza,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-02-1244284-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,ANPE,"Adquisicion Material De Papeleria, Para Stock De Almacen Central",Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Rodrigo David Luna Quisbert (Telf: 2203524),,La Paz,NB-SABS (D.S.0181)
22-0418-03-1242030-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,"Adquisicion De Material De Escritorio, Material De Escritorio",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Informacion Aclaratoria']",['FORM 110'],Antonio Giovany Loras Lopez (Telf: 44228260),,Cochabamba,NB-SABS (D.S.0181)
22-0418-07-1245440-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Servicios Generales,CM,Mantenimiento Preventivo De Maquinaria Industrial - Extractor De Aire Y Limpieza De Ductos Del Servicio De Alimentacion Y Nutricion Del Hospital Santa Cruz - Unid. Mantenimiento Hscz,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Ana Dorado Caballero (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0418-11-1245480-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,CM,"Adquisicion De Protesis Total De Cadera Para Asegurado Yucra Alata Enrique De La Caja Petrolera De Salud Regional Sucre, Gestion 2022",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Victor Hugo Duran Flores (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
22-0422-00-1237236-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Medicamentos Para Segundo Nivel De Atencion Cm - 3,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Freddy Luis Delgado Loza (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0432-00-1245570-1-1,Seguro Social Universitario De Tarija,Bienes,CM,Adquisicion De Medicamentos Especificos Liname Grupo L Quimioterapeuticos,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
22-0513-00-1223734-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio Mantenimiento Correctivo De Impresoras Para El Dclp,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1231683-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Courrier Oficinas Vpacf Villa Montes Gestión 2022,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1241705-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo De Impresoras, Scanners Y Otros Equipos Drcb, Gestion 2022",Vigente,True,2022-08-08,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1241743-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,"Mantenimiento Preventivo Y Correctivo De Vehiculos,Motocicletas Con Provision De Repuestos Para El Drpt Gestion 2022",Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Elene Elizabeth Quiroga Rarrilla (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1242104-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Mantenimiento Preventivo De Upss Corporativas De Alto Rendimiento Del Dcch - Gestion 2022,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Brian Willy Arana Siles (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1242736-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisicion De Papel Bond Tamaño Carta Y Oficio Para El Dcor,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1245682-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Fluidos De Perforacion, Terminacion Y Filtrado Para Los Pozos Yra-X2, Yop-X1 Y Chn Nw-X1 Ie",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Cinthia Pedraza Rodriguez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1245696-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Impresiã?N De Adhesivos De Lectura Corte, Reconexiones, Retiro Y Reposicion De Medidores, Aviso Lecturas No Tomadas, Notificacion De Fugas Gran Chaco",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0514-00-1230621-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Tecnico Administrativo Iii - Gose Rcbj 2,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Solicitud de Rectificacion']","['Formulario 400 (Erroneo)', 'FORM 400']",Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0520-00-1245438-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Compra De Maxisacos De Polipropileno,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Lili Juana Colque Villca (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
22-0520-00-1245520-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Peroxido De Sodio P.A.,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
22-0578-00-1245421-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Adquisición De Licencias Genesys Cloud Y Workforce Management Para Contact Center,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1245540-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Publicidad Corporativa En Periódico La Razón,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1245638-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-354)Pn:1151952-14,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1245641-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4493) Contratacion De Servicio De Reparacion De Repuestos Lote 201,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0595-00-1245549-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPE,Adquisicion De Televisores Para Sistema De Atencion De Filas,Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1215055-1-2,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,Adquisición De Materiales Metálicos Y Electrodos Para El Cidyp 2022 - Dir. Electroquímica Y Baterías,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Silvia Eugenia Aguilar Ingali (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0598-00-1245637-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Alquiler De Impresoras De Alto Trafico Para El Numerado De Timbres De Control Fiscal (Aduana Nacional De Bolivia),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
22-0660-03-1245544-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Consultoria,ANPE,Consultoría Individual De Linea 1 Coordinador General Ingeniero De Sistemas Para El Seguimiento Y Coordinación Del Desarrollo Del Sistema Único De Gestión De Causas Del Tribunal Supremo De Justicia,Vigente,False,2022-08-08,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Jenny Lourdes Calderon Aguirre (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-10-1244249-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Obras,CM,Implementacion De Plataforma De Atencion E Informacion Al Publico En El Asiento Judicial De Tupiza,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Felix Portocarrero Cortez (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
