CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-1301-00-1245546-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 - Medico - Para El Hospital Del Sur Para El Servicio De Cirugía 2,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245559-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 - Apoyo De Piso 2,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245565-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 - Apoyo Para Estadistica 3,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1235139-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Instrumental Menor Quirurgico Para Laboratorio Del Hospital Dr. Benigno Sanchez De Quillacollo,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1245452-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CD,Adquisicion  De Cinco Motocicletas Para El Comando Regional De Policia Quillacollo,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1245475-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,EX,Const. Puente Cajon Chacamayo Cotapachi D-6 (Compra De Materiales),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1245567-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Const. De Obras De Drenaje En La Calle La Paz Otb Villa Fatima,Vigente,False,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1245611-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Mej. Con Pavimento Calle Innominada Otb Chalancalle (2da Fase),Vigente,False,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245429-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Sub-Alcaldia Distrito Chiñata,Vigente,False,2022-08-12,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Planos']",['FORM 100'],Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245625-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Dirección De Gestión Urbana Y Territorial (Adquisición De Equipos Topograficos (Lote 1: Receptor Gnss Rtk Rover Y Colector De Datos Y Lote 2: Baterias),Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1245632-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Sistema De Saneamiento Basico Central Regional Melga (Const. Tanque Semienterrado),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1313-00-1241206-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Chofer I De Volqueta Y Chofer Vi De Volqueta,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Res. de Adjudicacion (nota)']",['FORM 400'],Noemi Pena Arispe (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
22-1324-00-1245513-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPE,Adquisición Equipos De Laboratorio Para El Hospital Materno Infantil San Juan De Dios Cliza - (Equipamiento Sector Salud),Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
22-1339-00-1245627-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPP,"Adquisición De Semilla De Papa, Fertilizante Urea Y 18-46-00 Fosfato Diamonico",Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Antonieta Quecaño Daga (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1200663-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Productos Metalicos (Mantenimiento De Campos Deportivos Municipio De Oruro Diesd),Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1208916-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Cemento Portland Gris Ip-30 (Const. Aceras, Cordones Y Muro De Contencion J.V. Villa Florida)",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1208921-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"""Adquisicion De Mobiliario Tippo 1, Tipo 2, Tipo 3, Para Las Unidades Educativas Dionisio Morales Choque, Ernesto Guevara De La Serna, Y Avelino Siñani De Socamani""",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1208932-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"""Adquisicion De Mobiliario Tipo 1, Tipo 2, Tipo 3, Para Las Undiades Educativas Juan Evo Morales Ayma, Fred Nuñez Gonzales, Y El Centro De Educacion Alternativa Nueva Esperanza""",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1209104-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Alimento Balanceado Para Peces Y Tortugas Del Zoologico Andino Municipal,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1209105-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Pintura Al Brillo De 18 Lts.,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1209106-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Pintura Para Señalizacion Vial (Distrito 2),Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1209107-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Equipo De Proteccion Personal Con Destino Al Personal De Alumbrado Publico,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1431-00-1245645-1-1,Gobierno Autonomo Municipal De Sabaya,Obras,ANPP,Implementacion Centro De Acopio De Quinua Comunidad De Pagador,Vigente,False,2022-08-12,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Janneth Eliana Ugarte Valencia (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1233971-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Luminarias Y Material Eléctrico Para El Mantenimiento Alumbrado Público D-1,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1234407-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Luminarias Y Material Eléctrico Para Implementación Alumbrado Público D-4,Vigente,True,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1505-00-1233536-2-1,Gobierno Autonomo Municipal De Uncia,Bienes,ANPE,Construccion Casa Comunal Saca Saca (Adq. Materiales),Vigente,True,2022-08-04,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Edwin Chiri Amarillo (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
22-1505-00-1239738-1-2,Gobierno Autonomo Municipal De Uncia,Bienes,ANPE,Construccion Casa Artesanal Comunidad Pista Calazaya (Adquisicion De Materiales),Vigente,True,2022-08-04,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Edwin Chiri Amarillo (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
22-1509-00-1238988-2-1,Gobierno Autonomo Municipal De Chaqui,Bienes,ANPP,Adquisicion De Una Camioneta (Equipamiento Municipal Gam Chaqui),Vigente,True,2022-08-11,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
22-1509-00-1244576-1-1,Gobierno Autonomo Municipal De Chaqui,Consultoria,OF,Auditoria Externa Del Proyecto Construcción Sistema De Microriego Chiutaluyo,Vigente,False,2022-08-10,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ernesto Mendez Marquez (Telf: 026136465),,Potosi,Otra Normativa especifica nacional
22-1511-00-1245431-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,ANPE,Adquisición Materiales Para Implementacion Tanques De Almacenamiento Para Riego Distrito Guadalupe,Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Fermin Colque Baldiviezo (Telf: 0),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1243616-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Repuestos Y Lubricantes Para Uso En Tractores Agrícolas De Propiedad Del Gobierno Autónomo Municipal De Tupiza,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1526-00-1245564-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,ANPP,Servicio De Salud Universal Gratuita-Sus Complemento Nutricional Carmelo,Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Ponciano Ajomado Estalla (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
22-1537-00-1234868-2-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisicion De Equipo De Transformación Papa (Equip. Modulos Productivos Municipio Villazon),Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Arminda Chavez Tumiri (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
22-1537-00-1234873-2-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,"Adquisicion De Sillas, Mesas, Pizarras, Escritorios Y Estantes Para La U.E. 10 De Agosto De Lonte (Equipamiento U.E. Area Urbana Y Dispersa)",Vigente,True,2022-08-08,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Arminda Chavez Tumiri (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
22-1601-00-1243908-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Material Albañilería Para Mantenimiento De Infraestructuras De Unidades Educativas Del Área Urbana De La Ciudad De Tarija,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1245418-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Refaccion Unidad Educativa San Jorge 1 Y 2 Barrio San Jorge,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1245426-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Reafaccion Unidad Educativa Hermana Teresa De Calcuta Barrio Mendez Arcos,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1245482-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Refaccion Unidad Educativa Juan Pablo Ii Barrio Tabladita,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1245490-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Refaccion Unidad Educativa San Geronimo Barrio San Geronimo,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1210838-0-E,Gobierno Autonomo Municipal De Carapari,Servicios Generales,EX,Provision De Transporte Escolar Distrito Iv (U.E. 27 De Mayo De Zapatera)- Gestion 2022,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1210839-0-E,Gobierno Autonomo Municipal De Carapari,Servicios Generales,EX,"Provision De Transporte Escolar Distrito Vii- (Col. Manuel Cuellar, U.E. 3 De Mayo, U.E. Karapari Y U.E. Petrona Sanguino)- Gestion 2022",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Contrato/Orden de Compra/Orden de Servicio', 'Contrato/Orden de Compra/Orden de Servicio', 'Contrato/Orden de Compra/Orden de Servicio', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1210840-0-E,Gobierno Autonomo Municipal De Carapari,Servicios Generales,EX,Provision De Transporte Escolar Distrito Vi- (U.E. 2 De Agosto)- Gestion 2022,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1211214-0-E,Gobierno Autonomo Municipal De Carapari,Servicios Generales,EX,"Provision De Transporte Escolar Distrito V- (Santa Rosa De Agua Blanca, U.E. Eustaquio Mendez, Colegio Fray Quebracho, U.E. Ñacaguazu)- Gestion 2022",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1239532-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,EX,Servicio De Salud Universal Y Gratuita- Sus (Adquisicion De Medicamentos Para El Primer Semestre- Red De Salud De Carapari) Items Declarados Desiertos,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1610-00-1245401-1-1,Gobierno Autonomo Municipal De El Puente - Trj,Servicios Generales,CM,"Consultoria Por Producto: Densificacion Y Actualizacion De La Red Geodesica,  Levantamientos,  Elaboracion De Plano Sectorial Y Planimetria Del Centro Urbano Del Municipio El Puente",Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Eyberth Flores Soliz (Telf: 4613690),,Tarija,NB-SABS (D.S.0181)
22-1701-00-1244930-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Medicamentos Para El Servicio De Emergencia Y Ginecologia Ley 1152 Del Hospital Municipal Frances, Sms",Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Declaración Jurada del Proveedor', 'Declaración Jurada del Proveedor']",['FORM 110'],Nelson Alberto Rojas Heredia (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1245483-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,Const. Sede Comunal San Juan,Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Giselle Avila Justiniano (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1724-00-1245542-1-1,Gobierno Autonomo Municipal De Boyuibe,Bienes,ANPE,?Construccion De Un Establecimiento Lechero Integral En El Municipio De Boyuibe (Semovientes)?,Vigente,True,2022-08-08,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Leydi Maritza Viveros Guzman (Telf: 6477126),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1220977-2-1,Gobierno Autonomo Municipal De Montero,Obras,ANPP,Const. Pavimento Articulado Pasillo Verbenas Distrito 5,Vigente,False,2022-08-12,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1229925-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Implementacion De Sistemas Circuitos Cerrado De Television,Vigente,True,2022-08-08,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1236771-2-2,Gobierno Autonomo Municipal De Montero,Consultoria,ANPE,Contratacion De Servicios De Consultoria Para Estudio De Caracterizacion De Residuos Solidos Domiciliarios Y Diagnostico Territorial Para El Municipio De Montero Del Departamento De Santa Cruz,Vigente,False,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Luis Miguel Arancibia Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1245285-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisicion De Insumos Odontologicos Para El Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediatrico Rene Balderas Lopez,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Flor Maria Mendez Ayala (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1748-00-1244452-1-1,Gobierno Autonomo Municipal De Okinawa Uno,Bienes,CM,Adquisicion De Medicamentos Segundo Trimestre Centro De Salud San Miguel Del Municipio De Okinawa Uno,Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Mauricio Efrain  Nina (Telf: 9237222),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1245446-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,CD,Contratacion De Grupo Folklorico Para La Serenata En Los 36 Aniversario De Cuatro Cañadas,Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Mario Limachi Caceres (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1801-00-1245595-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisición 9000 M3 De Tierra De Relleno Para El Mejoramiento Y Mantenimiento De Vías En Los Diferentes Distritos Del Municipio De Trinidad, Sexta Compra Gestion 2022",Vigente,True,2022-08-12,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
22-1803-00-1221599-2-2,Gobierno Autonomo Municipal De Riberalta,Obras,ANPP,Ampl. Refac. Comando Policial Amazonico De Riberalta,Vigente,False,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Convocatoria']",['FORM 100'],Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1803-00-1245597-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,"Adquisicion De 1 Bomba Sumergible Tipo Lapiz De 50 Hp 380/3/50hz , Para La Direccion Municipal De Agua Potable Y Alcantarillado (Dimapa) Para Ser Utilizado En El Pozo San Jose, Recursos Que Se Encuentran Presupuestados En El Poa 2022",Vigente,True,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria']",['FORM 100'],Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1906-00-1245554-1-1,Gobierno Autonomo Municipal De San Pedro,Obras,ANPE,Construcción De Dos Aulas Y Dos Baños Rústicos En La U.E. El Carmen De La Comunidad Indígena El Carmen,Vigente,False,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Eddy Fernandez Cortez (Telf: 38524496),,Pando,NB-SABS (D.S.0181)
22-1906-00-1245571-1-1,Gobierno Autonomo Municipal De San Pedro,Obras,ANPE,Construcción De Tres Aulas En La U.E. Jorge Haensel De La Comunidad Indígena Tres Estrellas,Vigente,False,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Eddy Fernandez Cortez (Telf: 38524496),,Pando,NB-SABS (D.S.0181)
22-1913-00-1245631-1-1,Gobierno Autonomo Municipal De Nueva Esperanza,Consultoria,ANPE,Consultoria Por Producto: ?Elaboración Proyecto A Diseño Final Construcción Puente Vehicular De Tipo Cajón En La Comunidad Arca De Israel Del Municipio De Nueva Esperanza?,Vigente,False,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jose Gabriel Farah Salvatierra (Telf: 67669289),,Pando,NB-SABS (D.S.0181)
22-2303-00-1234643-2-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPP,Adquisición De Ropa De Trabajo Y Calzados Para El Personal De Emavra Gestión 2022,Vigente,True,2022-08-11,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
22-2315-00-1245491-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,CM,Compra De Repuestos Camión Volqueta Volkswagen 11140,Vigente,False,2022-08-04,2022-08-01,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
22-4601-02-1244261-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Lubricantes Para El Sereca Carapari,Vigente,True,2022-08-08,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Noelia Aidee Pacheco Herrera (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-660-15-1245639-1-1,Consejo De La Magistratura,Consultoria,ANPE,Consultoria Por Producto: Proyecto Nuevo Modelo De Gestion Judicial Y Sistema Unico De Gestion De Causas/Consultorias En Procesos Legales Multimateria. (2 Consultores),Vigente,False,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
22-660-15-1245643-1-1,Consejo De La Magistratura,Consultoria,ANPE,Consultoria Por Producto: Proyecto Nuevo Modelo De Gestion Judicial Y Sistema Unico De Gestion De Causas/Consultoria En Diseño Funcional. (3 Consultores).,Vigente,False,2022-08-05,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
22-660-15-1245650-1-1,Consejo De La Magistratura,Consultoria,ANPE,Consultoria Por Producto: Proyecto Nuevo De Gestion Judicial Y Sistema Unico De Gestion De Causas/Consultoria De Diseño Conceptual. (3 Consultores).,Vigente,False,2022-08-05,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
