CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0905-06-1243463-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,"Construcción De Cunetas De Hormigon Simple Tipo Ii (Fck=160kg/Cm2) Incluye Excavación Progresiva 93+150-93+495, 93+515-93+545 Lado Izquierdo; 92+855-92+975, 93+165-93+495, 93+495-93+655, 93+806-93+900 Lado Derecho: Proyecto: Construccion Pavimentacion Camino Km 25 - Tarata - Anzaldo - Torotoro; Tramo Iii: Rio Caine - Torotoro?",Vigente,False,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-0595-00-1243382-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CM,Servicio De Mantenimiento Vehicular-2,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Dalcy Fatima Camacho Castrillo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241052-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle Las Lomas Entre Calle 27 De Agosto Y Calle S/N7 Zona Alto Santiago De Lacaya D2,Vigente,False,2022-08-05,2022-07-25,"['Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1243449-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Mejoramiento De Camino Comunidad Kantutani - Cantón Villa Montes,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1754-00-1239305-1-2,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Consultoria,ANPP,Estudio De Pre Inversion Construccion Pavimento De Calles Del Municipio De San Pedro.,Vigente,False,2022-08-04,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Evelyn Salas Cuellar (Telf: 75032958 - 61388968),,Santa Cruz,NB-SABS (D.S.0181)
22-0905-06-1243457-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,"Construcción De Cunetas De Hormigon Simple Tipo Ii (Fck=160kg/Cm2) Incluye Excavación Progresiva 93+813-94+185, 94+210-94+250, 94+355-94+593 Lado Izquierdo; 93+900-94+105, 94+385-94+630 Lado Derecho Proyecto: Construccion Pavimentacion Camino Km 25 - Tarata - Anzaldo - Torotoro; Tramo Iii: Rio Caine - Torotoro?",Vigente,False,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-1339-00-1243377-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CM,Adquisicion De Insumos Esenciales De La Ley 1152,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Antonieta Quecaño Daga (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
22-1201-00-1241079-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle S/N Entre Calle Aroma Y Calle Los Pinos Zona Tijini,Vigente,False,2022-08-05,2022-07-25,"['Convocatoria', 'Especificaciones Tecnicas', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0016-08-1243143-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,CM,Adquisicion De 5 Kits Equipos (Sistema Microfonos Inalambricos Para La Implementacion De Las Salas De Formacion Virtual En Lugares Estrategicos De La Red Academica Virtual (Rav) De La Universidad Pedagogica (Fase Ii),Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Carlos Manuel Perez Guerra (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
22-1606-00-1243453-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,Adquisicion Y Distribucion De Raciones De Alimento Complementario Escolar Para Los Estudiantes De La Unidad Educativa Aplicacion Bilingüe Weenhayek Correspondiente A Los Meses De Agosto A Diciembre Municipio De Villa Montes Gestion 2022,Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
22-1260-00-1243456-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,ANPP,Implementacion De Un Centro Integral Productivo Social - Comunitario Mediante La Construcción De Una Cubierta Con Estructura Metalica (Con Cancha Y Graderias) Para La Comunidad Cedroni,Vigente,False,2022-08-05,2022-07-25,"['Planos', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-0417-06-1243450-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,"Adquisicion De Compresor De Aire Comprimido Grado Medicinal, Solicitado Por El Hospital Dr. Jaime Mendoza",Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1243448-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle S/N Entre Calle 1 Y Calle S/N Zona Bajo Pacajes,Vigente,False,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Planos', 'Convocatoria', 'Planos', 'Especificaciones Tecnicas']",['FORM 100'],Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0904-00-1240703-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Para La Secretaria Departamental De Cultura Y Turismo Con Recursos Del Programa Fortalecimiento De Inversion Publica De La Gobernacion De Oruro,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Informe']",['FORM 400'],Rossana Lourdes Jacinto Choque (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-1201-00-1241083-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Francisco Cernadas Entre Calle 4 27 De Mayo Y Calle 5 27 De Mayo Zona Alto Miraflores Sur,Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Convocatoria', 'Ver mas...']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0287-06-1243446-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,CM,Supervision Tecnica  Refac. Cubierta  Casa De La Independencia (Santa Cruz De La Sierra),Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Informe', 'Res. de Adjudicacion (nota)']",['FORM 400'],Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
22-0905-06-1243452-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,"Construccion De Cunetas De Hormigon Simple Tipo Ii (Fck=16kg/Cm2) Incluye Excavacion, Progresiva 92+515-93+150, Lado Izquierdo 92+420-92+820 Lado Derecho Proyecto Construccion Pavimentacion Camino Km-Tarata ? Anzaldo ? Toro Toro",Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
22-1339-00-1243317-1-1,Gobierno Autonomo Municipal De Tacopaya,Consultoria,ANPE,Estudio De Diseño Tecnico De Preinversion Edtp: Implementacion Planta De Agregados Municipio De Tacopaya,Vigente,False,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Antonieta Quecaño Daga (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
22-1204-00-1231283-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,CM,Const. Casa Artesanal Y Cultural Urb. Retamas Iii Dist. 8 (Obra Fina - Prov. De Materiales),Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241091-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle 9 Entre Calle Luis Zuazo Y Calle S/N 6 Zona Cristo Rey,Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Planos', 'Documento Base de Contratacion', 'Planos', 'Ver mas...']",['FORM 100'],Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1243451-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muros De Contencion Y Obras Complementarias Calle 16 (Calle 17) Entre Calle S/N Y Calle 14 Zona Bajo Ballivian,Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas']",['FORM 100'],Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1243375-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,?Adquisición De Alambres Y Grapas Para Fortalecimiento A Pequeños Productores De La Comunidad La Esperanza Con Sistemas De Producción Pecuario Municipio De San Ramon Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional?,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241007-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle S/N 2 Entre Calle C Felix Sirpa Y Calle 22 De Agosto Zona Ampliacion La Zarzuela,Vigente,False,2022-08-01,2022-07-25,"['Especificaciones Tecnicas', 'Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0682-00-1243145-1-1,Defensoría Del Pueblo,Bienes,CM,Adquisicion De Respuestos Y Materiales Para La Vagoneta Izuzu Truper Con Placa 1153-Sdx Asignado A La Coordinaciòn Regional Del Chapare,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Willy Cesar Mayta Choque (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1243149-1-1,Aduana Nacional,Bienes,ANPP,Adquisición Estructura Prefabricada Para Plataforma De Atención Gerencia Regional Cochabamba,Vigente,True,2022-08-05,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Karem Farfan Tintilay (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241005-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Calle 2 Entre Progresiva 0+053 Y 0+065 Zona San Juan Lazareto Alto,Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Ver mas...']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0065-00-1243422-1-1,Ministerio De Planificacion Del Desarrollo,Bienes,ANPE,Vipfe-Dggfe-Uap-Adquisición De Sillones Giratorios De Escritorio Ejecutivos Y Semi Ejecutivos Para El Proyecto Fortalecimiento De Actividades De Seguimiento E Inversión De La Uap Para La Implementación Del Sisap V 2.0,Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Olga Serrudo Molina (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
22-0903-06-1243392-1-1,Servicio Departamental De Caminos  - Cochabamba,Servicios Generales,ANPP,Alquiler De Planta De Asfalto Para 2da. Etapa Del Proyecto ?Const. Pavimentado De Camino Pto. San Francisco ? 14 De Septiembre (Fase Ii),Vigente,True,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
22-1201-00-1241088-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Muro De Contencion Y Obras Complementarias Calle Eduardo Avaroa Hidalgo Entre Calle 1 Y Calle 10 Zona Señor De La Exaltacion,Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Convocatoria', 'Documento Base de Contratacion', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],Marisela Jaimes Mancilla (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0905-00-1230545-1-2,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Camino Asfaltado Puente Rio Grande - Cr. Camino Laguna Colorada - Tramo Nº 5 (Prog. 104+000 - Prog. 128+500),Vigente,False,2022-08-16,2022-07-25,"['Planos', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-1201-00-1243418-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Obras De Estabilizacion Y Obras Complementarias Calle Anantaya Entre Calle S/N Y Calle Eduardo Avaroa Zonas Alto Chamoco Chico Y Chamoco Chico 1 B,Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Planos', 'Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Celso German Castillo Mejillones (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241658-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Empedrado Y Obras Complementarias Calle B Y Calle 3 - Zona Jupapina,Vigente,False,2022-08-02,2022-07-25,"['Planos', 'Planos', 'Planos', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Convocatoria']",['FORM 100'],Alejandra Nadia Carvajal Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1243435-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPP,Const.  Pavimento Rígido Calle 16de Diciembre  Villa Yara Las Palmeras Explatanal Jardín Botánico D - Ii,Vigente,False,2022-08-04,2022-07-25,"['Documento Base de Contratacion', 'Planos', 'Planos', 'Convocatoria', 'Planos', 'Planos']",['FORM 100'],Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1310-00-1242981-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPP,"Adquisición De Medicamentos, Insumos Médicos Y Odontológicos Para Los Pacientes Que Cubre La Ley 1152 De La Red Salud Xi Independencia, Segundo Semestre 2022",Vigente,True,2022-08-04,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-0203-00-1243438-0-E,Autoridad De Supervision Del Sistema Financiero,Bienes,CD,Adquisicion De Cajas Normalizadas De Archivo,Contratado,False,,2022-07-25,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
22-1519-00-1243426-1-1,Gobierno Autonomo Municipal De Tupiza,Servicios Generales,LP,Seguros Para El Parque Automotor De Salud Gestión 2022 Gam Tupiza,Vigente,False,2022-08-16,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1201-00-1243379-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Implementacion Alumbrado Publico Calle S/N 4, Avenida B (2 El Agrario), Calle S/N 2, Calle Tupac Katari, Calle 1 Y Avenida C - Zona Mallasa",Vigente,False,2022-08-02,2022-07-25,"['Planos', 'Planos', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria', 'Planos']",['FORM 100'],Maria Eugenia Chura Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241071-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Muro De Contencion Y Obras Complementarias Calle Eduardo Avaroa Hidalgo Entre Calle 9 Y Calle 10 Zona Hogares Fatima,Vigente,False,2022-08-01,2022-07-25,"['Especificaciones Tecnicas', 'Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0047-00-1241130-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,LP,Adquisicion De Desbrozadoras Para Productores De Piña En El Marco Del Proyecto Fortalecimiento A La Produccion Y Comercializacion De La Piña Para El Mercado Interno Y Externo En El Tropico De Cochabamba Y Yungas De La Paz,Vigente,True,2022-08-16,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jhezbel Neyza Lima Severich (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
22-0047-00-1241132-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,LP,"Adquisición De Desbrozadoras Para Productores De Banano Y Plátano En El Marco Del Proyecto Fortalecimiento A La Producción, Cosecha Y Post Cosecha De Banano Y Plátano En El Trópico De Cochabamba Y Yungas De La Paz",Vigente,True,2022-08-16,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Candy Giovana Alanoca Vicente (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1242464-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Adm. Hospital Municipal Boliviano Holandes. Localizacion: Distrital, Distrito: Distrital. (Adquisicion De Medicamentos Para Ucin)",Vigente,True,2022-08-01,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Miguel Angel Samo Huanacu (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1238973-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Fortalecimiento A La Produccion Del Café - Adquisición De Materiales E Insumos Para La Producción De Plantines De Café En El Vivero Municipal De Caranavi,Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Erika Betzy Quispe Sullca (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-0287-07-1239231-1-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,OF,"Lote 1: Sup. Const. Mejoramiento Vial Con Pavimento Articulado Avenida Rapirran Y Calle S/N Localidad Puerto Evo (Costa Rica (C. Bella Flor))
 Lote 2: Sup. Const. Mej. Vial Con Pavimento Articulado Diferentes Calles Del Barrio Central (Bolivar (C. Sena))",Vigente,False,2022-08-05,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,Normativa del Financiador
22-0047-34-1241284-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,"Adquisicion De Semilla De Trigo, Para Las Organizaciones De Los Municipios De San Julian, Cuatro Caã??Adas, Santa Rosa Del Sara Y Mineros Del Departamento De Santa Cruz, Campaã??A Agricola Invierno 2022 Gp/Ai/007/2022",Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Roger Mauricio Landeau Cortez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0904-00-1243416-1-1,Gobierno Autónomo Departamental De Oruro,Obras,LP,Refac. Y Equipamiento De Ambientes Del Edificio Central Del G.A.D.Oru.,Vigente,False,2022-08-17,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Roberto Carlos Quiroz Illanez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0047-39-1243431-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Asistente Tecnico Nº 3 En Elaboracion De Planes De Negocio Unidad Tecnica Departamental De La Paz - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1241008-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle Hp Peredo Entre Calle Laguna Y Calle San Jose Zona Vino Tinto 19 De Mayo,Vigente,False,2022-08-01,2022-07-25,"['Planos', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-0905-00-1235530-1-2,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion  De Microscopio Multicabezal Para El Servicio De Laboratorio Patologico Del Hospital Daniel Bracamonte,Vigente,True,2022-08-04,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-1606-00-1243399-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,Adquisicion De Un Gps Rtk Para La Direccion General De Catastro Y Ordenamiento Territorial,Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
22-0682-00-1243391-1-1,Defensoría Del Pueblo,Servicios Generales,CM,"Servicio De Refacción De Fachada Exterior Lateral Izquierdo Del Inmueble De La Defensoría Del Pueblo, 160 M2 Aproximadamente",Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Micaela Daniela Quisbert Vargas (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
22-2333-00-1243412-1-1,Entidad Direccion De La Terminal De Buses De Tarija,Bienes,CM,?Adquisicion De Torniquete Biometrico Peatonal Con Moneda Para Los Baños De La Terminal De Buses De Tarija?,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Freddy Eduardo Noya Camacho (Telf: 66-66786),,Tarija,NB-SABS (D.S.0181)
22-1537-00-1241804-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisicion De Productos Quimicos Y Farmaceuticos - C.S. Area Rural - Tercer Trimestre (Servicios De Salud Universal Y Gratuita - Sus),Vigente,True,2022-08-01,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Arminda Chavez Tumiri (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
22-0170-00-1240080-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,"Contratacion Del Servicio De Fotocopia Para La Escuela Militar De Ingenieria Uascz Para El Segundo Semestre De La
Gestion 2022",Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Leidy Osinaga Justiniano (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0417-06-1243371-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De 2 Items De Repuestos Solicitado Por El Servicio De Imagenologia Del Hospital Dr. Jaime Mendoza,Vigente,True,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1241221-1-2,Ministerio Publico,Bienes,ANPE,Tercera Adquisicion De Toner Para Stock De Almacenes De La Fiscalia Departamental De Santa Cruz,Vigente,True,2022-07-29,2022-07-25,"['Documento Base de Contratacion', 'Convocatoria', 'Especificaciones Tecnicas']",['FORM 100'],Jhovana Alicia Higueras Ruiz (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-1281-00-1243261-1-1,Gobierno Autonomo Municipal De Huarina,Bienes,CM,Construccion Muro Perimetral Centro Cultural Y Capacitacion Vila Qullu (Adquisicion De Materiales De Construccion),Vigente,False,2022-07-28,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Froilan Adelio Balboa Quispe (Telf: 62534870),,La Paz,NB-SABS (D.S.0181)
22-1747-00-1243419-1-1,Gobierno Autonomo Municipal De El Puente - Sc,Obras,CM,Cerramiento Perimetral De Tanque De Agua Comunidad Nucleo 46,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Hernan Arancibia Duran (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-0047-39-1243406-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Asistente Tecnico Nã???Ã??Ã?Âº 2 Ejecucion Y Seguimiento De Planes De Negocio Unidad Tecnica Departamental La Paz - Gestion 2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1243397-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Agroquimicos Para El Municipio De San Buenaventura Ixiamas (Norte De La Paz) Programa Maiz Campaã?A Verano 2021/2022 (Ampliacion) Gp/Ai/011/2022,Contratado,False,,2022-07-25,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
